"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN39900_c0_g1" 2.62284167396644 -4.80935427032866 1.84363789798897 -2.60862194011887 0.00909076159333112 0.0310477163235116 "TRINITY_DN39900_c0_g1"
"TRINITY_DN3993_c0_g2" 128.779908426573 -2.00395585289863 0.50781581636422 -3.94622575414496 7.93927617317998e-05 0.000515037427194837 "TRINITY_DN3993_c0_g2"
"TRINITY_DN39942_c0_g1" 1.00864488119786 -3.86046286331536 1.44424866071263 -2.6729904401715 0.00751783928362086 0.0265565367167617 "TRINITY_DN39942_c0_g1"
"TRINITY_DN40_c0_g2" 398.003925949356 -2.67295550046141 0.356572933998919 -7.49623778362692 6.56756039668631e-14 1.66458753564943e-12 "TRINITY_DN40_c0_g2"
"TRINITY_DN4006_c1_g1" 10463.3247001758 -3.35232309126047 0.614848188898654 -5.45227773585105 4.97287075024124e-08 6.03141882531034e-07 "TRINITY_DN4006_c1_g1"
"TRINITY_DN4006_c5_g1" 2.30038992289203 -2.98143513269783 1.08189534717332 -2.75575187608252 0.00585573994916818 0.0216374557930334 "TRINITY_DN4006_c5_g1"
"TRINITY_DN4008_c1_g1" 3.57143111111431 -3.20692377014484 0.817859440819764 -3.92111848330619 8.8138909584931e-05 0.000565869784802108 "TRINITY_DN4008_c1_g1"
"TRINITY_DN40126_c0_g1" 1.61154813544466 -2.18645518764053 0.897077952076234 -2.43730790906198 0.014797073608117 0.0460978449853752 "TRINITY_DN40126_c0_g1"
"TRINITY_DN4013_c0_g1" 57.6347055295327 -4.04292214452417 0.559920517028711 -7.22052866713735 5.17858512013765e-13 1.20251700944609e-11 "TRINITY_DN4013_c0_g1"
"TRINITY_DN40142_c0_g1" 24.4549549034368 -9.1529908648001 1.01139557349814 -9.04986249162869 1.43148491588839e-19 6.55550639378535e-18 "TRINITY_DN40142_c0_g1"
"TRINITY_DN40153_c0_g1" 8.11058541431372 -5.46583735864465 1.25622873624474 -4.35098895682306 1.35524878611192e-05 0.000105493327165737 "TRINITY_DN40153_c0_g1"
"TRINITY_DN4023_c0_g1" 121.157634216343 -2.32469263756345 0.323738331031141 -7.18077661721138 6.93165296679308e-13 1.5929051024231e-11 "TRINITY_DN4023_c0_g1"
"TRINITY_DN4024_c0_g1" 179.234702555693 -2.0292551951909 0.264399006402916 -7.67497284803912 1.65453693544895e-14 4.54128958534372e-13 "TRINITY_DN4024_c0_g1"
"TRINITY_DN40241_c0_g1" 11.2711777797773 -2.30544264071216 0.536669979705073 -4.29582933254273 1.7404144573835e-05 0.000132302647118325 "TRINITY_DN40241_c0_g1"
"TRINITY_DN403_c0_g1" 126.449644962514 -3.69451252716998 0.565977341076844 -6.52766861680486 6.68012871712881e-11 1.19594717496331e-09 "TRINITY_DN403_c0_g1"
"TRINITY_DN403_c0_g2" 771.816226134936 -2.03130391612828 0.198792085668007 -10.2182333330949 1.64308027607136e-24 1.12413156605848e-22 "TRINITY_DN403_c0_g2"
"TRINITY_DN4037_c0_g1" 148.280453464961 -2.54381751892913 0.643506034194523 -3.95305930909137 7.71583023813092e-05 0.000502011574211812 "TRINITY_DN4037_c0_g1"
"TRINITY_DN404_c1_g1" 65.3475210475836 -2.30553497818046 0.28165540292479 -8.18565862482709 2.70818410007989e-16 9.1173146354737e-15 "TRINITY_DN404_c1_g1"
"TRINITY_DN4047_c1_g1" 214.481401386063 -2.8057281523533 0.456888762407281 -6.14094366771097 8.20326738691459e-10 1.27359286844665e-08 "TRINITY_DN4047_c1_g1"
"TRINITY_DN4052_c0_g1" 543.011540452553 -2.38905470237507 0.602279490263789 -3.96668779361672 7.28783567050885e-05 0.000476476377790965 "TRINITY_DN4052_c0_g1"
"TRINITY_DN4067_c0_g1" 1096.79894065068 -5.93937161580363 0.5004568159301 -11.8679003397432 1.73774274723039e-32 2.11390806268098e-30 "TRINITY_DN4067_c0_g1"
"TRINITY_DN4071_c0_g2" 343.345450857492 -2.71458150492236 0.283834928597385 -9.56394450230946 1.13352167036775e-21 6.09447252517345e-20 "TRINITY_DN4071_c0_g2"
"TRINITY_DN40755_c0_g1" 13.7677863473931 -3.01211229864035 0.561030925548018 -5.36888816904006 7.92235228782041e-08 9.31923138957319e-07 "TRINITY_DN40755_c0_g1"
"TRINITY_DN4077_c0_g1" 331.908235383642 -2.94937382267318 0.637439383813008 -4.62690868742804 3.71164056160055e-06 3.25390986282732e-05 "TRINITY_DN4077_c0_g1"
"TRINITY_DN4077_c1_g6" 115.828776540032 -2.18033917412754 0.268969320506351 -8.10627461162825 5.21954045194075e-16 1.70102286979169e-14 "TRINITY_DN4077_c1_g6"
"TRINITY_DN4080_c0_g2" 4.40673085521715 -5.73542229950879 2.17542205534692 -2.63646416814237 0.00837750474914682 0.0290003679070914 "TRINITY_DN4080_c0_g2"
"TRINITY_DN40822_c0_g1" 3.32661150139176 -2.60177368369479 0.651457839918243 -3.99377139128652 6.5030566536145e-05 0.000429966010681971 "TRINITY_DN40822_c0_g1"
"TRINITY_DN40985_c0_g1" 0.880247279942551 -2.98133748608536 1.22749264239128 -2.42880273422855 0.0151487721655891 0.0470038909892297 "TRINITY_DN40985_c0_g1"
"TRINITY_DN410_c0_g2" 147.10754640308 -2.34182609297814 0.366261978381921 -6.39385530358323 1.61754507525427e-10 2.76665343911780e-09 "TRINITY_DN410_c0_g2"
"TRINITY_DN41016_c0_g1" 1.42046030942645 -5.77610628652685 2.22779391618436 -2.59274713184415 0.00952127474972221 0.0322458055809529 "TRINITY_DN41016_c0_g1"
"TRINITY_DN4109_c1_g1" 1060.0506840706 -2.68203653083235 0.841681303246623 -3.1865226428185 0.00143994216082661 0.00660194764210961 "TRINITY_DN4109_c1_g1"
"TRINITY_DN4115_c3_g1" 2.09172683790121 -6.28922406020829 1.67271322728453 -3.75989378072784 0.000169985515791684 0.00101763703780856 "TRINITY_DN4115_c3_g1"
"TRINITY_DN4119_c0_g2" 32.9934418209991 -2.3298095341947 0.36665414517854 -6.35424299665346 2.09455511269029e-10 3.53508192363655e-09 "TRINITY_DN4119_c0_g2"
"TRINITY_DN4129_c1_g1" 58.2939529773586 -2.90929272171096 0.335102532976919 -8.68179865984883 3.89558577270691e-18 1.56715080374799e-16 "TRINITY_DN4129_c1_g1"
"TRINITY_DN4134_c0_g1" 20797.0043864912 -5.24656551052033 0.326115814352104 -16.0880438164083 3.09461579146152e-58 1.43393242627994e-55 "TRINITY_DN4134_c0_g1"
"TRINITY_DN4137_c8_g1" 50.1012340907299 -3.54520397494568 0.556476610952377 -6.37080499911447 1.88038598383546e-10 3.18839898855933e-09 "TRINITY_DN4137_c8_g1"
"TRINITY_DN4139_c0_g1" 267.734406787668 -2.55360230167893 0.361506942174717 -7.06377113069318 1.62043559177555e-12 3.54478979024891e-11 "TRINITY_DN4139_c0_g1"
"TRINITY_DN4151_c0_g1" 441.089627857777 -2.23607920606058 0.414430679290037 -5.39554458152378 6.83160267057607e-08 8.10725932757305e-07 "TRINITY_DN4151_c0_g1"
"TRINITY_DN4162_c0_g1" 1516.10106677563 -2.60134427532114 0.69209565739807 -3.75864845778817 0.000170833663890539 0.0010222783021145 "TRINITY_DN4162_c0_g1"
"TRINITY_DN4172_c1_g2" 9.71687506366409 -8.53971769206665 0.980761102358091 -8.70723530076203 3.11376275511465e-18 1.26059164120884e-16 "TRINITY_DN4172_c1_g2"
"TRINITY_DN41764_c0_g1" 1.15463498780294 -4.49732609390717 1.09478934398895 -4.10793740238722 3.99208260154492e-05 0.000278658518489105 "TRINITY_DN41764_c0_g1"
"TRINITY_DN4189_c0_g1" 231.902855175775 -6.08463775616755 0.33316780577658 -18.2629823490444 1.63132272616485e-74 1.43359516125211e-71 "TRINITY_DN4189_c0_g1"
"TRINITY_DN4197_c0_g1" 27.9988223356422 -9.36836026496921 0.842618498963085 -11.1181516623452 1.0237083666721e-28 9.35097051062315e-27 "TRINITY_DN4197_c0_g1"
"TRINITY_DN4198_c1_g1" 25.0331200274947 -5.14819969627106 0.464463021992364 -11.0841971319639 1.49687224232564e-28 1.34797841327452e-26 "TRINITY_DN4198_c1_g1"
"TRINITY_DN4208_c0_g2" 302.880214894409 -2.8612128545735 0.345199718683356 -8.28857238205928 1.14615805717735e-16 4.00683650029694e-15 "TRINITY_DN4208_c0_g2"
"TRINITY_DN4211_c0_g1" 368.173302856369 -2.38023619605051 0.286622701094711 -8.30442315615462 1.00305560055527e-16 3.52591337657257e-15 "TRINITY_DN4211_c0_g1"
"TRINITY_DN4220_c1_g4" 1391.02278924803 -5.18092085789217 0.236944913376916 -21.8655078264994 5.53460973106361e-106 1.08499637689351e-102 "TRINITY_DN4220_c1_g4"
"TRINITY_DN423_c0_g4" 28.1719751154276 -6.22351949939218 0.762428584983388 -8.16275730208591 3.27462046796218e-16 1.09375757045893e-14 "TRINITY_DN423_c0_g4"
"TRINITY_DN42308_c0_g1" 9.43771519153575 -2.63776867803496 0.747090504462281 -3.53072172953596 0.000414427497756014 0.00223504068994012 "TRINITY_DN42308_c0_g1"
"TRINITY_DN4238_c0_g1" 398.756789184553 -2.9286085001733 0.256193888948361 -11.4312191918192 2.91980155955781e-30 2.95282312481471e-28 "TRINITY_DN4238_c0_g1"
"TRINITY_DN4248_c0_g1" 2407.5305657842 -2.008352856376 0.258372268940068 -7.77309757202255 7.65896986922429e-15 2.19190170822213e-13 "TRINITY_DN4248_c0_g1"
"TRINITY_DN4262_c0_g2" 6.90589650626416 -2.0172399221433 0.442524163734845 -4.55848536070453 5.15238552940946e-06 4.38133284007341e-05 "TRINITY_DN4262_c0_g2"
"TRINITY_DN4287_c0_g4" 96.5912775879057 -2.62554056074961 0.212579409447458 -12.350869576569 4.81877338155254e-35 7.03761831684049e-33 "TRINITY_DN4287_c0_g4"
"TRINITY_DN4295_c0_g1" 178.709161354763 -2.6395533844069 0.503761432674118 -5.23968929180495 1.60847182572328e-07 1.80025930955458e-06 "TRINITY_DN4295_c0_g1"
"TRINITY_DN430_c0_g1" 60.0965794977205 -2.18364793173398 0.700983528538466 -3.11512017448802 0.00183869982146406 0.00814802033559584 "TRINITY_DN430_c0_g1"
"TRINITY_DN4303_c0_g2" 358.95057855862 -2.55534346753994 0.337845470820662 -7.56364577371051 3.91926133247594e-14 1.03131001608827e-12 "TRINITY_DN4303_c0_g2"
"TRINITY_DN4303_c0_g4" 41.050489281719 -3.44282995930603 0.419361854668751 -8.20968793650886 2.21764101878695e-16 7.54057122932428e-15 "TRINITY_DN4303_c0_g4"
"TRINITY_DN4303_c0_g5" 46.0963238121209 -2.06273739402956 0.380559929585273 -5.42026953882794 5.95092429360677e-08 7.13673898683006e-07 "TRINITY_DN4303_c0_g5"
"TRINITY_DN4308_c0_g1" 2032.88788948749 -9.60850150803149 1.25417980560604 -7.66118340056395 1.84227550432053e-14 5.03759562527991e-13 "TRINITY_DN4308_c0_g1"
"TRINITY_DN43097_c0_g1" 2.73841463043321 -2.83295585232599 1.03202328550089 -2.74505032214561 0.00605016195942378 0.0222258265628903 "TRINITY_DN43097_c0_g1"
"TRINITY_DN4318_c0_g1" 79.0170124885044 -3.95461801630456 0.265381083183792 -14.9016575290928 3.21503613682012e-50 1.02418994933576e-47 "TRINITY_DN4318_c0_g1"
"TRINITY_DN4319_c0_g1" 196.993665811332 -3.62910180591169 0.834215625304296 -4.35031626815658 1.35941318820896e-05 0.000105785175882459 "TRINITY_DN4319_c0_g1"
"TRINITY_DN43311_c0_g1" 538.753969014849 -2.57935259489614 0.433052226688303 -5.95621598489706 2.58145123056599e-09 3.75503907596885e-08 "TRINITY_DN43311_c0_g1"
"TRINITY_DN4335_c1_g1" 1.67129558420154 -4.7135267929515 1.10011319713229 -4.28458344581127 1.8308188483418e-05 0.000138370161180281 "TRINITY_DN4335_c1_g1"
"TRINITY_DN4347_c0_g1" 26.8053313524764 -6.25285334631231 0.859134324796008 -7.27808581946367 3.38589929117333e-13 8.0194835906647e-12 "TRINITY_DN4347_c0_g1"
"TRINITY_DN4367_c0_g2" 799.712310820219 -8.98065066105883 0.457688252025615 -19.6217635504357 1.00795058322802e-85 1.11685307015505e-82 "TRINITY_DN4367_c0_g2"
"TRINITY_DN4370_c0_g3" 2.43226889425972 -6.55111018984697 1.81785029581332 -3.60376770569876 0.000313637388178716 0.00175094169501305 "TRINITY_DN4370_c0_g3"
"TRINITY_DN43835_c0_g1" 2.8866713603348 -5.21740968073283 1.06637809864717 -4.89264519531274 9.9489667931492e-07 9.68485174650143e-06 "TRINITY_DN43835_c0_g1"
"TRINITY_DN4386_c0_g1" 695.37201323509 -4.5225398976572 0.655443069134084 -6.89997363711847 5.20121907568312e-12 1.06901259931453e-10 "TRINITY_DN4386_c0_g1"
"TRINITY_DN4386_c0_g2" 960.76763316485 -4.43411686722411 0.578861988437546 -7.66005879776732 1.85847977906048e-14 5.07918039349667e-13 "TRINITY_DN4386_c0_g2"
"TRINITY_DN43869_c0_g2" 2.27396722764332 -5.73109459499994 1.27149132744915 -4.5073800121764 6.56330238647123e-06 5.46977636753497e-05 "TRINITY_DN43869_c0_g2"
"TRINITY_DN440_c2_g1" 270.095789223273 -2.43666634682054 0.285487845606543 -8.53509662256773 1.40038348120867e-17 5.35064063247421e-16 "TRINITY_DN440_c2_g1"
"TRINITY_DN440_c2_g2" 35.2517551912979 -2.50645839844017 0.345904093477071 -7.24610794062867 4.28918331767307e-13 1.00607304970914e-11 "TRINITY_DN440_c2_g2"
"TRINITY_DN4405_c0_g2" 8.39222519966175 -2.82307376485134 0.517877852965179 -5.45123478188428 5.00212791754383e-08 6.06177983730883e-07 "TRINITY_DN4405_c0_g2"
"TRINITY_DN4416_c0_g1" 202.885534886445 -6.96588722255941 0.769607865508568 -9.05121625537994 1.41384633155202e-19 6.48055283446103e-18 "TRINITY_DN4416_c0_g1"
"TRINITY_DN4417_c0_g1" 18.4434197001254 -4.00423793132735 0.935318982034405 -4.28114686886581 1.85932590248723e-05 0.000140275075858161 "TRINITY_DN4417_c0_g1"
"TRINITY_DN4418_c6_g1" 56.8722413565741 -2.3274907939243 0.310598216604283 -7.4935742367434 6.70228959930844e-14 1.69536327978536e-12 "TRINITY_DN4418_c6_g1"
"TRINITY_DN442_c0_g1" 377.379232380398 -2.09749009321247 0.175564763465198 -11.9471017521591 6.72290568669058e-33 8.54529932295807e-31 "TRINITY_DN442_c0_g1"
"TRINITY_DN4420_c0_g1" 163.97670713777 -2.36788407021996 0.222224067405373 -10.6553898408337 1.64553771581169e-26 1.29802787293831e-24 "TRINITY_DN4420_c0_g1"
"TRINITY_DN4423_c0_g2" 797.691208332458 -2.7648042764518 0.401271925835828 -6.89010144602781 5.57526150072434e-12 1.14308559409461e-10 "TRINITY_DN4423_c0_g2"
"TRINITY_DN4427_c0_g1" 632.639053125262 -2.74829726482302 0.389371102917237 -7.0582979687817 1.68554328929767e-12 3.67145903655993e-11 "TRINITY_DN4427_c0_g1"
"TRINITY_DN4434_c1_g2" 5.23326994769219 -4.89735333388227 1.10010614011961 -4.45170984442448 8.51892268121377e-06 6.93182453801829e-05 "TRINITY_DN4434_c1_g2"
"TRINITY_DN44353_c1_g2" 0.81947019487421 -3.79879410706833 1.52180191995338 -2.49624741384523 0.012551502269917 0.0403525968649973 "TRINITY_DN44353_c1_g2"
"TRINITY_DN4438_c0_g1" 257.450118241947 -2.56192787887697 0.46833312181948 -5.47031110873356 4.49246279343905e-08 5.49246410605873e-07 "TRINITY_DN4438_c0_g1"
"TRINITY_DN4440_c0_g1" 12.7994190040469 -4.60345828011476 0.597180553100877 -7.70865403471558 1.27151587778647e-14 3.54535909686961e-13 "TRINITY_DN4440_c0_g1"
"TRINITY_DN4451_c0_g1" 4397.51514329456 -9.40474553701846 1.08335931771055 -8.68109535153435 3.91975356582789e-18 1.57562964708397e-16 "TRINITY_DN4451_c0_g1"
"TRINITY_DN44513_c0_g1" 6.16233730720923 -5.30542154566483 0.880133449581182 -6.02797399438625 1.66027756785579e-09 2.48165242327301e-08 "TRINITY_DN44513_c0_g1"
"TRINITY_DN44561_c0_g1" 56.6782581636153 -3.20971429229848 0.442974416563707 -7.24582317235667 4.29820586855734e-13 1.00726231319709e-11 "TRINITY_DN44561_c0_g1"
"TRINITY_DN44581_c0_g1" 1.63305230403259 -5.6966354318964 1.13247965934844 -5.03023200891211 4.89886677697414e-07 5.06173200126439e-06 "TRINITY_DN44581_c0_g1"
"TRINITY_DN4471_c1_g1" 1.16926101728904 -5.44354941791583 1.92069301827043 -2.83415900726172 0.00459464639571758 0.0177080625171815 "TRINITY_DN4471_c1_g1"
"TRINITY_DN4474_c1_g1" 789.759892291532 -2.20227353319015 0.172600452705583 -12.7593728676177 2.76417470476099e-37 4.60424786606758e-35 "TRINITY_DN4474_c1_g1"
"TRINITY_DN44740_c0_g1" 6.44615485825075 -2.79321804458901 0.733664771149459 -3.80721298667888 0.000140541700164621 0.000860676493739127 "TRINITY_DN44740_c0_g1"
"TRINITY_DN44741_c0_g1" 2.72599392625024 -6.16476671574223 0.973582729843216 -6.33204197935494 2.41937635321342e-10 4.03916189725805e-09 "TRINITY_DN44741_c0_g1"
"TRINITY_DN4481_c0_g2" 166.076374512418 -2.02867893925201 0.446612309850235 -4.54237130170527 5.56249557377336e-06 4.70261070484704e-05 "TRINITY_DN4481_c0_g2"
"TRINITY_DN4481_c0_g3" 3.36045133204734 -4.42960157715784 1.04163482913217 -4.25254748907381 2.11352378018281e-05 0.000157517629881441 "TRINITY_DN4481_c0_g3"
"TRINITY_DN4488_c0_g1" 185.707438371461 -2.61781294167203 0.25781773924866 -10.1537347635618 3.18919854325535e-24 2.12210769908257e-22 "TRINITY_DN4488_c0_g1"
"TRINITY_DN4495_c0_g1" 1603.78521121056 -2.19861879774225 0.153591608877057 -14.3147064726833 1.77110345807659e-46 4.58239305879004e-44 "TRINITY_DN4495_c0_g1"
"TRINITY_DN44956_c0_g1" 7.60352710772191 -8.19550558264762 1.24250991219398 -6.59592772839638 4.22604766771847e-11 7.7419177478793e-10 "TRINITY_DN44956_c0_g1"
"TRINITY_DN4496_c0_g3" 149.433245803414 -2.65705830919434 0.358745302686713 -7.40653128917679 1.29645665226555e-13 3.17389027694405e-12 "TRINITY_DN4496_c0_g3"
"TRINITY_DN44987_c0_g1" 4.29590577999035 -2.72399257084163 1.01162464807908 -2.69269098574662 0.00708779278890843 0.0253252575149431 "TRINITY_DN44987_c0_g1"
"TRINITY_DN4505_c0_g1" 157.049508941437 -2.32045575112017 0.323811894301415 -7.16606088891908 7.71864542344894e-13 1.75712084516835e-11 "TRINITY_DN4505_c0_g1"
"TRINITY_DN45072_c1_g1" 1.17185344042782 -3.6851672570131 1.45193174279522 -2.53811329306605 0.0111451898407745 0.0366155096251705 "TRINITY_DN45072_c1_g1"
"TRINITY_DN45080_c0_g2" 5.03140625742311 -3.39311710300784 0.774216876247724 -4.38264420100571 1.17247510065738e-05 9.27102945710624e-05 "TRINITY_DN45080_c0_g2"
"TRINITY_DN45189_c0_g2" 1.65400328629088 -2.83245000871194 0.972920994924636 -2.91128470193137 0.00359945875437416 0.0144040521873636 "TRINITY_DN45189_c0_g2"
"TRINITY_DN45209_c0_g1" 0.872533445597501 -4.50587263984206 1.25875651385389 -3.57962210344128 0.00034409144158006 0.00189665197116207 "TRINITY_DN45209_c0_g1"
"TRINITY_DN45212_c0_g1" 99.9437273787329 -17.4083774038589 1.75670785327549 -9.90965991949083 3.77930384210208e-23 2.31806398113048e-21 "TRINITY_DN45212_c0_g1"
"TRINITY_DN45257_c0_g1" 3.99273178635501 -6.51801016500012 1.42700408429108 -4.56761843694247 4.93296955517565e-06 4.20809135108456e-05 "TRINITY_DN45257_c0_g1"
"TRINITY_DN45292_c0_g1" 3.31245200373814 -2.10328260167619 0.564870643204331 -3.72347656402346 0.000196498109000818 0.00115599129914263 "TRINITY_DN45292_c0_g1"
"TRINITY_DN45292_c0_g2" 38.7581906677083 -2.13731782396272 0.299895124344054 -7.12688420206087 1.02666393193112e-12 2.29011206172994e-11 "TRINITY_DN45292_c0_g2"
"TRINITY_DN45326_c0_g1" 6.78240427754221 -2.950102235159 0.614911355758901 -4.7976057158972 1.60573465625825e-06 1.50726142595733e-05 "TRINITY_DN45326_c0_g1"
"TRINITY_DN4540_c0_g7" 27.6716084111742 -4.70061172470201 0.576925614315559 -8.14769115474032 3.70938250314629e-16 1.2269125644735e-14 "TRINITY_DN4540_c0_g7"
"TRINITY_DN4548_c1_g1" 18.6186523100204 -4.92604776132754 0.512206011794354 -9.61731734477436 6.75704025736793e-22 3.71527876934243e-20 "TRINITY_DN4548_c1_g1"
"TRINITY_DN45488_c0_g1" 1.20996107631681 -3.53057068242073 1.06514955209894 -3.31462438815615 0.000917663414076879 0.00446608461906794 "TRINITY_DN45488_c0_g1"
"TRINITY_DN455_c0_g1" 345.396378694604 -2.3343994350317 0.243925249818882 -9.57014264314591 1.06758277234007e-21 5.75816866731992e-20 "TRINITY_DN455_c0_g1"
"TRINITY_DN4554_c0_g1" 59.2910229425479 -2.87003243071201 0.799368464550988 -3.590374849631 0.000330202747033463 0.00183098716452302 "TRINITY_DN4554_c0_g1"
"TRINITY_DN4557_c0_g5" 1.19317031247994 -4.59165581317093 1.52612825255883 -3.00869589791828 0.00262371591810289 0.0110132462120252 "TRINITY_DN4557_c0_g5"
"TRINITY_DN4566_c0_g2" 9.5537838193223 -2.33600141586193 0.558391045356331 -4.18345071126854 2.87117361988528e-05 0.000207462034881702 "TRINITY_DN4566_c0_g2"
"TRINITY_DN45683_c0_g1" 28.2926853514084 -2.16218939536662 0.530382994945473 -4.07665671028708 4.56878677783226e-05 0.00031418114148153 "TRINITY_DN45683_c0_g1"
"TRINITY_DN4577_c0_g1" 1393.72031951907 -5.65042567411459 0.320119265531248 -17.6510016188421 9.99674191773186e-70 7.17653430347595e-67 "TRINITY_DN4577_c0_g1"
"TRINITY_DN45806_c0_g1" 1.20799154073981 -2.8168986562867 0.979213331082623 -2.87669557477565 0.00401863080558331 0.0158059736214663 "TRINITY_DN45806_c0_g1"
"TRINITY_DN4582_c0_g1" 1492.78382121105 -4.95370739701477 0.464268999043899 -10.6699077629914 1.40766048799805e-26 1.11932067196974e-24 "TRINITY_DN4582_c0_g1"
"TRINITY_DN45910_c0_g1" 2.18702729058409 -2.56660674201922 1.04261988121406 -2.46168981453775 0.0138284203519101 0.0436403061938491 "TRINITY_DN45910_c0_g1"
"TRINITY_DN4594_c0_g2" 100.89082156161 -2.35797088553679 0.882567966460731 -2.67171591893677 0.00754645051052215 0.0266446787559791 "TRINITY_DN4594_c0_g2"
"TRINITY_DN4605_c1_g1" 69.3068140250407 -2.10058826756286 0.550667427024099 -3.814622337324 0.000136391357298263 0.000837877242556643 "TRINITY_DN4605_c1_g1"
"TRINITY_DN4623_c4_g3" 2.87436734291363 -2.3197325780401 0.83770874083955 -2.76913975580017 0.00562045206501256 0.0208983397836074 "TRINITY_DN4623_c4_g3"
"TRINITY_DN46243_c0_g1" 99.8081257350494 -8.4931575923009 0.493664608120305 -17.2043072413875 2.46507132375633e-66 1.65321954436658e-63 "TRINITY_DN46243_c0_g1"
"TRINITY_DN4634_c0_g2" 3.94584421592724 -3.53893462253055 0.826441861999901 -4.28213378974622 1.85109621981488e-05 0.000139716236226809 "TRINITY_DN4634_c0_g2"
"TRINITY_DN46371_c0_g1" 18.4416764060714 -4.91914961014117 0.722775406373369 -6.80591725557421 1.00407413062236e-11 1.99912728272742e-10 "TRINITY_DN46371_c0_g1"
"TRINITY_DN4651_c0_g3" 21.2179838460109 -2.27819373675925 0.384177983559775 -5.93004761920402 3.02846838860383e-09 4.36912068404011e-08 "TRINITY_DN4651_c0_g3"
"TRINITY_DN4652_c4_g1" 2.0066236999481 -5.54073355424821 1.26654948717913 -4.37466803337354 1.21617411894164e-05 9.5661103151937e-05 "TRINITY_DN4652_c4_g1"
"TRINITY_DN4654_c0_g2" 37.01595831598 -6.6701165767514 0.696933745615916 -9.57066093973778 1.06224401050484e-21 5.74152462517836e-20 "TRINITY_DN4654_c0_g2"
"TRINITY_DN4655_c0_g1" 633.43702507344 -4.84228265499073 0.456904000305 -10.5980307717996 3.04320563440046e-26 2.35375100433067e-24 "TRINITY_DN4655_c0_g1"
"TRINITY_DN4656_c0_g1" 109.610699254708 -8.78046369597917 0.930428781067883 -9.43700783406716 3.83576342259719e-21 1.97883463208278e-19 "TRINITY_DN4656_c0_g1"
"TRINITY_DN46598_c0_g1" 2.09969663115963 -4.70491432182247 1.64635760806514 -2.85777178589521 0.00426627102913227 0.0166234870694039 "TRINITY_DN46598_c0_g1"
