"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN35029_c0_g2" 1.79890116448175 3.31089277647318 1.3454444787457 2.46081709708288 0.0138621014359717 0.043483086697467 "TRINITY_DN35029_c0_g2"
"TRINITY_DN35030_c0_g1" 3.18633139682748 5.57253673919125 2.1704309697422 2.56747937017004 0.0102440884792889 0.0338915625767843 "TRINITY_DN35030_c0_g1"
"TRINITY_DN35034_c0_g1" 0.937846683747066 3.43473706349577 1.27543219952163 2.69299854965557 0.00708125770556647 0.025000653883481 "TRINITY_DN35034_c0_g1"
"TRINITY_DN35036_c0_g1" 4.25797289092321 3.12617513188855 0.862273806313489 3.62550167823605 0.0002884010235366 0.00158728057297249 "TRINITY_DN35036_c0_g1"
"TRINITY_DN3504_c0_g2" 4.99952643779499 2.4540613824387 0.73813155372358 3.32469377587089 0.000885156982991611 0.00425908628820144 "TRINITY_DN3504_c0_g2"
"TRINITY_DN3505_c0_g2" 176.967815708649 3.85412968493779 0.6276379521736 6.1406893442157 8.21641312725136e-10 1.25077325971393e-08 "TRINITY_DN3505_c0_g2"
"TRINITY_DN35056_c0_g2" 2.55102062260527 5.31296074326775 1.10464058932402 4.80967365731057 1.51176908032455e-06 1.39827499406216e-05 "TRINITY_DN35056_c0_g2"
"TRINITY_DN35120_c0_g1" 1.38719558954372 4.14297599537272 1.66788983513929 2.48396261436939 0.0129929447907003 0.0412385126575489 "TRINITY_DN35120_c0_g1"
"TRINITY_DN35164_c0_g1" 1.05208850837821 5.03816234856416 1.99112611515057 2.53030800521802 0.0113962436552271 0.0370410145042627 "TRINITY_DN35164_c0_g1"
"TRINITY_DN3518_c0_g1" 965.629174726941 9.0610384055985 0.697056263096612 12.9990057981053 1.23944100335656e-38 2.13103204018891e-36 "TRINITY_DN3518_c0_g1"
"TRINITY_DN35195_c0_g5" 1.89755616974021 3.32795766410978 1.08765380670976 3.05975820944086 0.00221515747290912 0.00941118565857681 "TRINITY_DN35195_c0_g5"
"TRINITY_DN35354_c0_g1" 2.85264153321925 2.59063198258083 0.950399908372884 2.72583357779998 0.00641393288310569 0.0230419678280015 "TRINITY_DN35354_c0_g1"
"TRINITY_DN35354_c1_g2" 5.99372567699488 2.9511641409072 0.557379989195199 5.29470773640149 1.19206907612052e-07 1.33410227299667e-06 "TRINITY_DN35354_c1_g2"
"TRINITY_DN35354_c1_g4" 1.71029580640027 3.81487135264008 1.4520587734708 2.62721552483825 0.00860867892420556 0.0294172832418827 "TRINITY_DN35354_c1_g4"
"TRINITY_DN35360_c0_g1" 0.890806342790784 4.00057111603653 1.43767952170065 2.7826584824024 0.00539155259589174 0.0199692289248797 "TRINITY_DN35360_c0_g1"
"TRINITY_DN35393_c0_g1" 0.883446420568802 4.94385367254699 1.90785233651538 2.59131882374962 0.00956088696457437 0.0320259137951779 "TRINITY_DN35393_c0_g1"
"TRINITY_DN35408_c0_g1" 3.37708732539223 4.09860325709306 1.44518331415762 2.83604385474245 0.00456761735658059 0.0173909623378681 "TRINITY_DN35408_c0_g1"
"TRINITY_DN3541_c0_g2" 27.9593366817838 2.1907755531103 0.43644354702525 5.01960807541407 5.17770086990057e-07 5.21039230654155e-06 "TRINITY_DN3541_c0_g2"
"TRINITY_DN35429_c0_g1" 133.047231573512 4.11137061826346 0.615231795773795 6.68263676634669 2.34680764131676e-11 4.37185445759954e-10 "TRINITY_DN35429_c0_g1"
"TRINITY_DN3543_c0_g1" 257.158491974468 2.60393614325014 0.294890644120722 8.83017550798981 1.04511601026243e-18 4.31852257573869e-17 "TRINITY_DN3543_c0_g1"
"TRINITY_DN3543_c11_g2" 1.49305648435963 3.61636046732438 1.03596859164029 3.49080126222596 0.000481574333391446 0.00250102817915771 "TRINITY_DN3543_c11_g2"
"TRINITY_DN3543_c2_g3" 964.491956346929 4.21368994137267 0.316021404374209 13.3335586863703 1.47681368948158e-40 2.78734704061739e-38 "TRINITY_DN3543_c2_g3"
"TRINITY_DN3543_c38_g2" 2.06899874576562 2.44400828629282 0.873124397490462 2.79915243843534 0.00512369425812195 0.0191309735407565 "TRINITY_DN3543_c38_g2"
"TRINITY_DN3543_c4_g3" 2.28385137413277 3.96885663552445 1.16593003819116 3.40402640426161 0.000664003344605886 0.00330782773525883 "TRINITY_DN3543_c4_g3"
"TRINITY_DN3543_c5_g1" 44.0128442895415 2.09825958858573 0.490088574767157 4.28138850121658 1.85730777571776e-05 0.000137409573946228 "TRINITY_DN3543_c5_g1"
"TRINITY_DN3543_c50_g1" 4.33517771062279 2.06961534534967 0.699983368382915 2.95666359920929 0.00310987204314996 0.0125810738055072 "TRINITY_DN3543_c50_g1"
"TRINITY_DN35432_c0_g1" 1.21380077547115 4.96460593988503 1.58839757776594 3.12554363553468 0.00177476737431309 0.00778457068210628 "TRINITY_DN35432_c0_g1"
"TRINITY_DN35446_c0_g1" 12.3095790298328 3.14671542933434 0.506830048547573 6.2086204998143 5.34517287515999e-10 8.36777063290949e-09 "TRINITY_DN35446_c0_g1"
"TRINITY_DN35573_c0_g1" 1.3468465896125 2.35284642462385 0.980313745092152 2.40009531275385 0.0163908033687189 0.0497130600571819 "TRINITY_DN35573_c0_g1"
"TRINITY_DN35618_c0_g1" 3.02839676614566 6.82292274340554 2.62033442016976 2.60383662897635 0.00921866878791176 0.03107239117134 "TRINITY_DN35618_c0_g1"
"TRINITY_DN35639_c0_g1" 12.8709353857527 6.26303963922282 0.827970770032743 7.56432457026851 3.89885120196829e-14 1.00328972114207e-12 "TRINITY_DN35639_c0_g1"
"TRINITY_DN3566_c12_g1" 4.25085112196644 3.97701212300396 1.13580439644058 3.50149386238268 0.000462657627723868 0.00241905084356142 "TRINITY_DN3566_c12_g1"
"TRINITY_DN3566_c24_g1" 1.74814221935358 4.19272054490501 1.45840284001034 2.87487135233176 0.0040419214908778 0.0157062436880433 "TRINITY_DN3566_c24_g1"
"TRINITY_DN3566_c5_g1" 92.4899355584547 3.88178901212078 0.541711412048336 7.16578777146828 7.7340509437475e-13 1.71808861783559e-11 "TRINITY_DN3566_c5_g1"
"TRINITY_DN35664_c0_g1" 3.4670373821874 4.9492475214061 1.03685291322329 4.77333617747214 1.81198950456004e-06 1.64892030227364e-05 "TRINITY_DN35664_c0_g1"
"TRINITY_DN35665_c0_g1" 2.19019311442383 6.35495524238478 2.12719749360499 2.98747777838669 0.00281289743092778 0.0115594266611876 "TRINITY_DN35665_c0_g1"
"TRINITY_DN35684_c0_g1" 1.19533860378726 5.25164221025421 1.71086596660799 3.06958131890733 0.00214359040633509 0.00915049369526852 "TRINITY_DN35684_c0_g1"
"TRINITY_DN35712_c0_g1" 8.5964741142822 5.09219886259689 0.753922639929349 6.75427237876035 1.43553842804147e-11 2.7434795119841e-10 "TRINITY_DN35712_c0_g1"
"TRINITY_DN35712_c0_g2" 1.26150546655128 4.71112270903151 1.04117800776357 4.52480044132981 6.04525196728243e-06 4.96729746346014e-05 "TRINITY_DN35712_c0_g2"
"TRINITY_DN3572_c0_g1" 44.2783535663687 2.42127605164587 0.279966488325708 8.64844955596613 5.22038189008986e-18 2.0191777564866e-16 "TRINITY_DN3572_c0_g1"
"TRINITY_DN35728_c0_g1" 1.82195198725979 3.11600387556108 1.04625875407174 2.97823446010318 0.00289914118780611 0.0118565805908933 "TRINITY_DN35728_c0_g1"
"TRINITY_DN35732_c0_g1" 2.66034647582836 3.80504103127007 1.35081040153085 2.81685795945743 0.00484959678967346 0.0182747134148132 "TRINITY_DN35732_c0_g1"
"TRINITY_DN3577_c1_g1" 4.36373209684548 2.04074851775603 0.654308918758451 3.11893733869369 0.00181504556974349 0.00793558850726916 "TRINITY_DN3577_c1_g1"
"TRINITY_DN3578_c2_g1" 9.6244698900436 2.2371590575668 0.762421471780214 2.93428128715099 0.00334321077650568 0.0133752408187479 "TRINITY_DN3578_c2_g1"
"TRINITY_DN35785_c0_g1" 1.86227063469125 3.26357425535653 1.00694600443477 3.24106182554294 0.00119085353427248 0.00550675156011328 "TRINITY_DN35785_c0_g1"
"TRINITY_DN35788_c1_g1" 7.36561357320535 4.05130556741844 1.05103956072616 3.85457000744998 0.000115933206957356 0.000708167253351266 "TRINITY_DN35788_c1_g1"
"TRINITY_DN3581_c0_g1" 404.195185470677 2.43625954416608 0.29742650697569 8.19113121065974 2.58782279119996e-16 8.44827995634588e-15 "TRINITY_DN3581_c0_g1"
"TRINITY_DN35810_c0_g1" 3.72002170437964 5.32168442821234 2.06244293963278 2.58028201699479 0.00987196588259953 0.0328661834970762 "TRINITY_DN35810_c0_g1"
"TRINITY_DN35844_c2_g1" 5.80018413611923 6.66356464299292 1.04674196907028 6.36600503265532 1.94015068814652e-10 3.22533991054291e-09 "TRINITY_DN35844_c2_g1"
"TRINITY_DN3587_c2_g1" 2.87224890546567 2.7952194118979 0.772286308625941 3.61940821775175 0.000295277517334389 0.00162143780120687 "TRINITY_DN3587_c2_g1"
"TRINITY_DN35872_c1_g1" 1.27412190057349 3.8607518510799 1.31171166102204 2.94329307713231 0.00324740830974142 0.0130512435311053 "TRINITY_DN35872_c1_g1"
"TRINITY_DN3590_c1_g1" 8.26445315044537 2.21959463644845 0.69174700956974 3.20867977127797 0.00133345918261871 0.00608713568497659 "TRINITY_DN3590_c1_g1"
"TRINITY_DN35906_c0_g1" 1.00401335850764 4.39541537756321 1.44866686275411 3.03411052642354 0.00241246028589931 0.010117581543194 "TRINITY_DN35906_c0_g1"
"TRINITY_DN3592_c0_g1" 132.835302715134 8.41919084775503 0.612229332051169 13.7516946787701 4.97503550257899e-43 1.03211428680569e-40 "TRINITY_DN3592_c0_g1"
"TRINITY_DN3592_c17_g1" 41.6364300962519 3.05256496485103 0.484644435465909 6.29856600316987 3.00411804591277e-10 4.87150343976261e-09 "TRINITY_DN3592_c17_g1"
"TRINITY_DN3592_c22_g1" 131.413685935386 2.54296628953227 0.762966789912643 3.33299735080662 0.00085915760450907 0.00414679238375522 "TRINITY_DN3592_c22_g1"
"TRINITY_DN3592_c4_g1" 12.288017709594 4.03038924868022 0.986466159987049 4.08568424560365 4.39471104939532e-05 0.000297594373125023 "TRINITY_DN3592_c4_g1"
"TRINITY_DN35933_c0_g1" 8.12091611540905 5.36351586354842 0.972912888773439 5.51284285102879 3.53083476172035e-08 4.2766118024649e-07 "TRINITY_DN35933_c0_g1"
"TRINITY_DN35934_c0_g1" 2.22247083399548 6.37650214771755 2.63758873552346 2.41754981049085 0.0156253952454927 0.0478891989683145 "TRINITY_DN35934_c0_g1"
"TRINITY_DN3594_c12_g1" 3.74285941635401 2.38182469065073 0.8200212547202 2.90458896881086 0.00367735673353594 0.0145063011555882 "TRINITY_DN3594_c12_g1"
"TRINITY_DN3594_c2_g1" 132.442442396072 3.66863188726111 0.495316739274364 7.40663821019986 1.29541229542166e-13 3.11177867424137e-12 "TRINITY_DN3594_c2_g1"
"TRINITY_DN3594_c6_g1" 28.4325646490863 3.19503005164028 0.52159768266042 6.12546826386184 9.04172927948612e-10 1.36523313827549e-08 "TRINITY_DN3594_c6_g1"
"TRINITY_DN3595_c1_g1" 137.575176516137 2.93174167942497 0.434995553242652 6.73970494082171 1.58708592295347e-11 3.01588375328837e-10 "TRINITY_DN3595_c1_g1"
"TRINITY_DN3598_c0_g2" 429.375596620066 2.97501896058506 0.595555484234887 4.99536825591839 5.87236013870849e-07 5.847319332881e-06 "TRINITY_DN3598_c0_g2"
"TRINITY_DN360_c0_g1" 1062.81760583699 2.57051159418772 0.44018151257316 5.83966277720601 5.23065886470844e-09 7.10461708119468e-08 "TRINITY_DN360_c0_g1"
"TRINITY_DN36027_c0_g1" 2.18576002830778 3.77349763313622 1.33279468573931 2.83126701622691 0.00463639976189369 0.017600790173601 "TRINITY_DN36027_c0_g1"
"TRINITY_DN3605_c0_g1" 319.815267622731 2.74781021172018 0.457494341541507 6.00621682546183 1.89902195835847e-09 2.73887955815533e-08 "TRINITY_DN3605_c0_g1"
"TRINITY_DN3605_c0_g3" 2.50336665909198 6.50464202057358 2.04728400572832 3.17720550855354 0.00148701624076839 0.00668717756787683 "TRINITY_DN3605_c0_g3"
"TRINITY_DN3605_c1_g1" 26.5190042224818 2.90144551258172 0.551525478756261 5.26076423363927 1.43457884222206e-07 1.58606101681917e-06 "TRINITY_DN3605_c1_g1"
"TRINITY_DN36072_c0_g1" 1.30263652573385 3.58316061296208 0.978286339341667 3.66269104337422 0.000249579489385688 0.00139751709397819 "TRINITY_DN36072_c0_g1"
"TRINITY_DN3613_c1_g1" 1.67871724066894 3.48552518875228 1.24696422683077 2.79520864653106 0.00518662290705643 0.0193299979993147 "TRINITY_DN3613_c1_g1"
"TRINITY_DN3615_c0_g1" 309.52702800696 4.21097758366912 0.937184654178776 4.49322080221113 7.01539788666769e-06 5.68995235702991e-05 "TRINITY_DN3615_c0_g1"
"TRINITY_DN36163_c1_g1" 11.5622619032392 8.70937388203204 1.18562449182058 7.34581137798394 2.04514619266985e-13 4.79349041097059e-12 "TRINITY_DN36163_c1_g1"
"TRINITY_DN36170_c0_g1" 5.65936545833242 3.32534771939948 0.674300131906924 4.93155430653021 8.15778807796537e-07 7.9157663404378e-06 "TRINITY_DN36170_c0_g1"
"TRINITY_DN36171_c0_g1" 5.36865595879726 3.19793870921583 0.891195586758713 3.58836910407823 0.000332752983693247 0.00180584407591822 "TRINITY_DN36171_c0_g1"
"TRINITY_DN36171_c1_g1" 35.9572873157927 2.90591523026646 0.955936059089012 3.03986360032882 0.00236685314242102 0.00994708371130482 "TRINITY_DN36171_c1_g1"
"TRINITY_DN3619_c0_g1" 25.8532112582303 2.21769489313498 0.389088931823736 5.69971210113895 1.20009926859621e-08 1.55406200102845e-07 "TRINITY_DN3619_c0_g1"
"TRINITY_DN3620_c16_g1" 8.08014564080471 2.6313888443597 0.586663006721151 4.48534987584523 7.27943851399451e-06 5.88035737079798e-05 "TRINITY_DN3620_c16_g1"
"TRINITY_DN3621_c1_g1" 0.923432992751983 3.47442543591574 1.331189733608 2.6100151978327 0.00905382002673902 0.0306112892748624 "TRINITY_DN3621_c1_g1"
"TRINITY_DN3623_c1_g1" 10.1414224196079 6.78028163075754 1.01321397651069 6.69185560794127 2.203582460077e-11 4.11420072176147e-10 "TRINITY_DN3623_c1_g1"
"TRINITY_DN3624_c0_g3" 8.30174260817731 2.21662240244502 0.485979611739156 4.56114279056375 5.08759676081263e-06 4.24008624463144e-05 "TRINITY_DN3624_c0_g3"
"TRINITY_DN3624_c1_g1" 87.0310409601071 3.78706657844498 0.505539617736265 7.4911370851664 6.82794545804736e-14 1.70207051500133e-12 "TRINITY_DN3624_c1_g1"
"TRINITY_DN3625_c0_g5" 3.80684796828412 2.1299627492027 0.779225974065749 2.73343397177746 0.00626776888501875 0.0226042192997893 "TRINITY_DN3625_c0_g5"
"TRINITY_DN36257_c0_g1" 4.84766680695781 3.36130947036657 0.628202723553758 5.35067637298923 8.76261034588287e-08 1.0023396045e-06 "TRINITY_DN36257_c0_g1"
"TRINITY_DN36261_c0_g1" 8.76496193588959 6.89016060718165 0.991105472523478 6.95199532057718 3.60155353811009e-12 7.3802447094211e-11 "TRINITY_DN36261_c0_g1"
"TRINITY_DN36268_c0_g4" 4.43615225803476 3.3079087988209 0.976162235001997 3.38868753595465 0.000702279873618371 0.00347643078830707 "TRINITY_DN36268_c0_g4"
"TRINITY_DN36289_c0_g1" 3.56039676648733 6.62903784548352 2.69080086376967 2.46359287851446 0.013755225235985 0.0432099288557521 "TRINITY_DN36289_c0_g1"
"TRINITY_DN36308_c0_g1" 6.4171565768274 7.06663652835694 2.2177575944335 3.18638815445564 0.00144061176891818 0.00650237470633259 "TRINITY_DN36308_c0_g1"
"TRINITY_DN36310_c0_g1" 1.18474965760525 5.46888093849623 1.81301909532766 3.01644971781606 0.00255753631489955 0.010656578196492 "TRINITY_DN36310_c0_g1"
"TRINITY_DN3635_c2_g1" 1.17985658167806 3.08693459385944 1.1916280787579 2.59051850899411 0.00958314680387506 0.0320790695618447 "TRINITY_DN3635_c2_g1"
"TRINITY_DN36351_c0_g1" 4.88691136963684 2.2031884192268 0.662672546547156 3.32470151465678 0.000885132416054386 0.00425908628820144 "TRINITY_DN36351_c0_g1"
"TRINITY_DN3637_c0_g1" 41.6079069052492 4.08412921253106 0.363660646552054 11.2306053768907 2.8849509234582e-29 2.61914938720106e-27 "TRINITY_DN3637_c0_g1"
"TRINITY_DN3639_c0_g1" 85.180605662255 2.04980990795016 0.249612365176574 8.21197261802372 2.1758390142744e-16 7.13507496483648e-15 "TRINITY_DN3639_c0_g1"
"TRINITY_DN3642_c0_g2" 190.573712993402 2.01075823258688 0.312503874433903 6.43434657003645 1.24005626597703e-10 2.11183937698022e-09 "TRINITY_DN3642_c0_g2"
"TRINITY_DN3642_c11_g1" 2.3894591387593 3.08330594775473 1.12187010989743 2.74836268526364 0.00598937164482027 0.0217880156096081 "TRINITY_DN3642_c11_g1"
"TRINITY_DN3642_c13_g1" 1.12175281260094 5.19406023019874 1.89057273750614 2.74734747156581 0.00600794465705119 0.0218365931736231 "TRINITY_DN3642_c13_g1"
"TRINITY_DN3642_c3_g2" 1.53639392240816 5.68326711887544 1.79638748511866 3.16372005814771 0.001557665437562 0.00696186177270546 "TRINITY_DN3642_c3_g2"
"TRINITY_DN36428_c0_g1" 2.65833783861936 3.57444655838806 1.29085946070427 2.76904393328604 0.00562210536204773 0.0206706554157163 "TRINITY_DN36428_c0_g1"
"TRINITY_DN3652_c0_g2" 63.5056034620046 4.2211353256581 0.586505406864947 7.19709533151856 6.1508760457291e-13 1.37920827099522e-11 "TRINITY_DN3652_c0_g2"
"TRINITY_DN3656_c0_g1" 1859.97808029492 2.01777572197686 0.389221431715806 5.18413313748395 2.17021869602672e-07 2.31919603307837e-06 "TRINITY_DN3656_c0_g1"
"TRINITY_DN36584_c0_g2" 10.3395323716679 3.05470707730926 0.73565175912791 4.15238193806606 3.29032512456825e-05 0.000229878615194752 "TRINITY_DN36584_c0_g2"
"TRINITY_DN36595_c0_g1" 1.57669885461801 3.81124052376731 1.41119662768141 2.70071544178018 0.0069190508556482 0.0245231873072939 "TRINITY_DN36595_c0_g1"
"TRINITY_DN366_c0_g2" 1.95428470342921 3.49704517924439 0.885202207631702 3.95056084259041 7.79682735990648e-05 0.000495376662027675 "TRINITY_DN366_c0_g2"
"TRINITY_DN36602_c0_g1" 1.87316480660969 5.19438224096931 1.46246637972592 3.55179600227309 0.000382611371087676 0.00204786821806575 "TRINITY_DN36602_c0_g1"
"TRINITY_DN36629_c2_g1" 2.07038206527154 5.41989356454168 1.35881445887088 3.98869288530045 6.643836920889e-05 0.00043050313966602 "TRINITY_DN36629_c2_g1"
"TRINITY_DN36635_c0_g2" 28.3409198315657 4.84491212795097 0.768114884137389 6.30753579705974 2.83513020258202e-10 4.61685734092216e-09 "TRINITY_DN36635_c0_g2"
"TRINITY_DN36635_c0_g3" 22.2614027175813 8.83119703907967 1.55106326839344 5.6936407553683 1.24358604157881e-08 1.60623198398415e-07 "TRINITY_DN36635_c0_g3"
"TRINITY_DN3664_c6_g1" 2.65496356337572 2.68596120625264 0.808170598529492 3.32350769891887 0.000888929690219613 0.00427600987807566 "TRINITY_DN3664_c6_g1"
"TRINITY_DN36647_c0_g1" 0.954182869252301 3.68821793745303 1.4554305574306 2.53410780653401 0.0112734042906161 0.036728180558753 "TRINITY_DN36647_c0_g1"
"TRINITY_DN36672_c0_g1" 2.3339479690715 3.02414777491924 0.98652922835268 3.06544163923962 0.00217348791049203 0.00926158212071399 "TRINITY_DN36672_c0_g1"
"TRINITY_DN36689_c0_g1" 1.02337578579751 3.4640543978236 1.30667001158972 2.65105525274065 0.00802407135419298 0.0277457596698245 "TRINITY_DN36689_c0_g1"
"TRINITY_DN36767_c0_g1" 2.92085171179699 5.84960835030649 2.42060685074717 2.41658753816255 0.0156667586210998 0.0479885022475603 "TRINITY_DN36767_c0_g1"
"TRINITY_DN368_c0_g2" 141.540600629009 3.14043317594916 0.468093354979636 6.70898901371028 1.95977421149424e-11 3.68227785509238e-10 "TRINITY_DN368_c0_g2"
"TRINITY_DN3680_c0_g2" 348.597582700826 5.83146765138466 0.59504493674403 9.80004583064486 1.12534574860549e-22 6.43485003516387e-21 "TRINITY_DN3680_c0_g2"
"TRINITY_DN36828_c0_g1" 1.45043348462597 5.74564862650397 2.39583521630364 2.39818188972467 0.0164766811757824 0.0499312958550224 "TRINITY_DN36828_c0_g1"
"TRINITY_DN3684_c0_g3" 102.213038295045 2.20135660310792 0.338998007781259 6.49371545725533 8.37448532407742e-11 1.45582076071782e-09 "TRINITY_DN3684_c0_g3"
"TRINITY_DN3690_c0_g1" 84.7088907261132 2.09672035914215 0.497570969634907 4.21391215946667 2.50984931467681e-05 0.00018034490459904 "TRINITY_DN3690_c0_g1"
"TRINITY_DN3690_c0_g2" 29.5923791230204 9.27819838893402 1.46517035528987 6.33250485544967 2.41212693850844e-10 3.9536674158608e-09 "TRINITY_DN3690_c0_g2"
"TRINITY_DN3690_c0_g4" 9.19769938680835 5.80188524313395 0.793586199117363 7.31097043974162 2.65219880875772e-13 6.15028365790675e-12 "TRINITY_DN3690_c0_g4"
"TRINITY_DN3690_c0_g5" 3.13710036555722 4.69977601709192 1.8785772587044 2.50177414600091 0.0123572728818627 0.0395468047118338 "TRINITY_DN3690_c0_g5"
"TRINITY_DN36921_c0_g1" 1.90159268154092 5.16038627913945 1.22065936378858 4.22753999373181 2.36260190159657e-05 0.000170864921448654 "TRINITY_DN36921_c0_g1"
"TRINITY_DN36945_c1_g1" 1.43152632683082 4.61474227640964 1.55924613267624 2.95959834672737 0.00308040363715588 0.0124769394597346 "TRINITY_DN36945_c1_g1"
"TRINITY_DN36945_c1_g2" 2.4378835564461 2.07411720505271 0.637986123639796 3.25103811540538 0.00114984441214096 0.00534320054716186 "TRINITY_DN36945_c1_g2"
"TRINITY_DN36951_c0_g1" 0.973698508290658 3.36611527692259 1.36521851098894 2.4656238175999 0.0136774894332029 0.0430141792153567 "TRINITY_DN36951_c0_g1"
"TRINITY_DN3696_c0_g1" 96.6422144991115 2.47088132007125 0.336985578766342 7.33230581889233 2.26226124317774e-13 5.28018715545042e-12 "TRINITY_DN3696_c0_g1"
"TRINITY_DN36973_c0_g1" 7.64498781212874 2.83031743618956 0.60450846008537 4.68201460040751 2.84069242749612e-06 2.49417564397417e-05 "TRINITY_DN36973_c0_g1"
"TRINITY_DN36984_c3_g1" 3.33302120365816 2.00314447773848 0.791529263643489 2.53072699866813 0.0113826404620085 0.0370096149469036 "TRINITY_DN36984_c3_g1"
"TRINITY_DN37006_c0_g1" 5.50939004633642 26.0958033368161 4.35893012186013 5.98674505148524 2.1408195017976e-09 3.06035999680378e-08 "TRINITY_DN37006_c0_g1"
"TRINITY_DN37016_c0_g1" 25.3030427780657 4.89202647958377 0.566221412863815 8.63977654048978 5.63230747223038e-18 2.16848156935066e-16 "TRINITY_DN37016_c0_g1"
"TRINITY_DN37103_c0_g2" 5.836304459567 4.01639130196053 0.762964828606567 5.26418931957299 1.40809292951921e-07 1.55952582233647e-06 "TRINITY_DN37103_c0_g2"
"TRINITY_DN37115_c0_g1" 1.69313656110378 2.406249075891 0.799859846675717 3.00833838064452 0.00262680478610281 0.0109116940498338 "TRINITY_DN37115_c0_g1"
"TRINITY_DN3712_c1_g1" 2.95631270181275 2.54946616044934 0.849846838144364 2.99991250895995 0.00270057165909512 0.0111636229020066 "TRINITY_DN3712_c1_g1"
"TRINITY_DN37127_c0_g3" 5.63768772870788 6.02787668008713 1.03921908503598 5.80039066534121 6.61606004187696e-09 8.89553546873146e-08 "TRINITY_DN37127_c0_g3"
"TRINITY_DN3713_c4_g1" 3.24185712652214 3.25631619654008 0.910558280561205 3.57617548053389 0.000348657657195627 0.00188158203584935 "TRINITY_DN3713_c4_g1"
