"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN32531_c0_g1" 23.9204967229985 -3.89717303269911 0.805821727494892 -4.83627196900546 1.32296881274729e-06 1.55592793916385e-05 "TRINITY_DN32531_c0_g1"
"TRINITY_DN32534_c0_g1" 2.36942419105298 -4.35397298179111 1.51906108278713 -2.86622640203682 0.00415397050624934 0.0215147628540973 "TRINITY_DN32534_c0_g1"
"TRINITY_DN3258_c0_g1" 259.642000047833 -2.319535956687 0.385221330202324 -6.02130716767097 1.73014060942869e-09 3.16033868760969e-08 "TRINITY_DN3258_c0_g1"
"TRINITY_DN3258_c1_g1" 8.02532985645729 -6.42378345134452 1.27494605197241 -5.03847471930798 4.69256386416431e-07 5.93441223590051e-06 "TRINITY_DN3258_c1_g1"
"TRINITY_DN3261_c0_g1" 909.410054673743 -2.86397210332554 0.342779894377481 -8.35513444721362 6.53582286651947e-17 2.74382348305215e-15 "TRINITY_DN3261_c0_g1"
"TRINITY_DN3264_c1_g1" 162.056737209038 -4.52261522192629 0.56461944502165 -8.01002385199978 1.14686198489012e-15 4.26413310478942e-14 "TRINITY_DN3264_c1_g1"
"TRINITY_DN3269_c0_g1" 107.006615281128 -2.17446747260807 0.38508966063938 -5.64665244192149 1.63602101450553e-08 2.59891117898665e-07 "TRINITY_DN3269_c0_g1"
"TRINITY_DN32698_c0_g1" 29.8858626262445 -20.8948040713713 4.38150380600622 -4.76886589547827 1.85265932353167e-06 2.12139861906262e-05 "TRINITY_DN32698_c0_g1"
"TRINITY_DN32698_c1_g1" 5.91445227263519 -15.3787880298948 3.61583555046844 -4.25317684259795 2.10759004463722e-05 0.00019844311192474 "TRINITY_DN32698_c1_g1"
"TRINITY_DN3278_c0_g1" 205.242377556462 -8.25113621935981 0.963828975883454 -8.56078871440522 1.1209797553984e-17 5.08285939222203e-16 "TRINITY_DN3278_c0_g1"
"TRINITY_DN32797_c0_g1" 11.7994820334201 -3.22817492227292 1.25077407820759 -2.58094165726479 0.00985312319969005 0.0445797593491371 "TRINITY_DN32797_c0_g1"
"TRINITY_DN3280_c0_g2" 495.457193154837 -4.98068941171329 0.503809413816846 -9.88605864662139 4.78497126379034e-23 3.59395678182854e-21 "TRINITY_DN3280_c0_g2"
"TRINITY_DN3281_c0_g1" 458.263988621242 -2.55653331782453 0.361532425976064 -7.07138041884461 1.53399962974959e-12 4.10236284426496e-11 "TRINITY_DN3281_c0_g1"
"TRINITY_DN32835_c1_g1" 24.3984742077408 -5.75382367819762 0.925933119969274 -6.21408129173363 5.16257978690404e-10 1.00954635455105e-08 "TRINITY_DN32835_c1_g1"
"TRINITY_DN3285_c0_g1" 886.582624522442 -2.07749430309784 0.233731021074144 -8.88839784103291 6.19963502823466e-19 3.17274353663528e-17 "TRINITY_DN3285_c0_g1"
"TRINITY_DN3289_c0_g1" 493.807952561733 -2.34003047889124 0.208516138254937 -11.2222991394088 3.16922173294544e-29 4.03430188745685e-27 "TRINITY_DN3289_c0_g1"
"TRINITY_DN32907_c0_g1" 36.7359715653987 -2.93695868050473 1.07180287629496 -2.74020414150901 0.00614010343066352 0.0300253643991298 "TRINITY_DN32907_c0_g1"
"TRINITY_DN32937_c0_g1" 28.4415010832318 -4.71158003642546 0.540208365707028 -8.72178280737826 2.73855246195569e-18 1.32569081855517e-16 "TRINITY_DN32937_c0_g1"
"TRINITY_DN32949_c0_g1" 7.49202717829263 -4.82755222559996 1.74020710623939 -2.77412510746056 0.00553503878242113 0.0275087169517922 "TRINITY_DN32949_c0_g1"
"TRINITY_DN3297_c0_g1" 715.479019298452 -2.10851673177227 0.305505316167712 -6.90173499506229 5.13712027110208e-12 1.29653279565371e-10 "TRINITY_DN3297_c0_g1"
"TRINITY_DN330_c2_g1" 309.887140487553 -2.29591124319296 0.455979366932103 -5.03512090610633 4.77547319275473e-07 6.03164095380642e-06 "TRINITY_DN330_c2_g1"
"TRINITY_DN330_c2_g2" 437.326131266249 -2.29987220063782 0.438477490130514 -5.2451317397234 1.56170697259002e-07 2.12530567786813e-06 "TRINITY_DN330_c2_g2"
"TRINITY_DN330_c3_g1" 290.736317339483 -2.26572994879257 0.404342824969999 -5.60348745884308 2.10081323452877e-08 3.28383440379997e-07 "TRINITY_DN330_c3_g1"
"TRINITY_DN3304_c0_g1" 1162.79369087768 -2.03607922814057 0.256620196037489 -7.93421273765656 2.11834720443029e-15 7.62542871976005e-14 "TRINITY_DN3304_c0_g1"
"TRINITY_DN33040_c0_g2" 4.94990896278341 -4.50698104758343 1.54155797091533 -2.92365329920568 0.00345949830132624 0.0184347235251758 "TRINITY_DN33040_c0_g2"
"TRINITY_DN3306_c6_g1" 42.3758222369763 -10.8391280552411 3.54309881460906 -3.05922262471165 0.00221912176398274 0.0125993152881074 "TRINITY_DN3306_c6_g1"
"TRINITY_DN3307_c0_g1" 296.015717611791 -2.16105207210999 0.552364392911232 -3.91236672718924 9.13959787256426e-05 0.000753593654351871 "TRINITY_DN3307_c0_g1"
"TRINITY_DN33089_c0_g1" 6.01733014511484 -3.63869422658353 0.828602787329889 -4.39136131596776 1.12643173843653e-05 0.000111946156748969 "TRINITY_DN33089_c0_g1"
"TRINITY_DN331_c0_g2" 40.5911688617338 -3.16816216565157 0.680317155573228 -4.65689001033953 3.21021836746152e-06 3.52643842014998e-05 "TRINITY_DN331_c0_g2"
"TRINITY_DN33132_c0_g1" 2.02106734070565 -6.20491673476732 1.9817079904228 -3.13109538072937 0.00174155587882932 0.0101989849749653 "TRINITY_DN33132_c0_g1"
"TRINITY_DN33140_c0_g2" 8.57019022331426 -3.274142463453 0.779417114186386 -4.20075772504789 2.66023147484022e-05 0.00024510013883299 "TRINITY_DN33140_c0_g2"
"TRINITY_DN3317_c2_g1" 704.8520083831 -2.71896102337256 0.538882786100971 -5.04555182221595 4.52214301137913e-07 5.73612545398216e-06 "TRINITY_DN3317_c2_g1"
"TRINITY_DN33196_c0_g1" 409.993405178699 -2.36201741388204 0.42461466760225 -5.56273156370241 2.65584263051103e-08 4.08893169730621e-07 "TRINITY_DN33196_c0_g1"
"TRINITY_DN33210_c1_g2" 52.7677626779913 -4.16885895964013 0.927459041546877 -4.49492513727294 6.95944272745493e-06 7.22734005748809e-05 "TRINITY_DN33210_c1_g2"
"TRINITY_DN3325_c0_g1" 22.1353056590709 -9.76123269816619 1.5559415738899 -6.27352135965029 3.52972478912997e-10 7.07633230298629e-09 "TRINITY_DN3325_c0_g1"
"TRINITY_DN33257_c0_g1" 48.2021992186518 -4.03143066701949 0.918728622791462 -4.38805384638001 1.14369463580421e-05 0.000113569815765026 "TRINITY_DN33257_c0_g1"
"TRINITY_DN3330_c0_g1" 41.6912437263509 -2.56104212131755 0.945289196314408 -2.70926837131199 0.0067431771012975 0.032512625129285 "TRINITY_DN3330_c0_g1"
"TRINITY_DN3330_c1_g1" 313.939150677284 -4.74489346235316 1.07215594055617 -4.42556281495001 9.61911603320124e-06 9.68618944278468e-05 "TRINITY_DN3330_c1_g1"
"TRINITY_DN33351_c0_g1" 8.07513796713657 -3.2847532718974 0.996382005952811 -3.29668064283868 0.000978346768321659 0.00617032046888128 "TRINITY_DN33351_c0_g1"
"TRINITY_DN33357_c0_g1" 3.73637671166315 -4.51110801706191 1.65289626663085 -2.72921423330276 0.00634854458649594 0.030869712726765 "TRINITY_DN33357_c0_g1"
"TRINITY_DN3342_c0_g1" 666.876112191121 -2.04395630062688 0.385565611768366 -5.3011893131559 1.15050707975177e-07 1.60040992112144e-06 "TRINITY_DN3342_c0_g1"
"TRINITY_DN3343_c0_g3" 3.9975533661202 -4.45520183216396 1.02686994103044 -4.3386232804646 1.43378049706548e-05 0.000139854227733399 "TRINITY_DN3343_c0_g3"
"TRINITY_DN33430_c0_g1" 5.45254552292223 -7.83345869043459 2.21422122759432 -3.53779405274034 0.00040348463457007 0.0028373367072128 "TRINITY_DN33430_c0_g1"
"TRINITY_DN3350_c0_g1" 866.814696729187 -6.75520341722705 0.791553237372588 -8.53411128687904 1.41236844572552e-17 6.3671436882983e-16 "TRINITY_DN3350_c0_g1"
"TRINITY_DN33524_c0_g1" 1.48824742751527 -3.88921295029618 1.47418821047269 -2.63820652116674 0.00833458069669169 0.038821968144589 "TRINITY_DN33524_c0_g1"
"TRINITY_DN33538_c0_g1" 10.4146112261714 -4.06641847523839 1.09505814717303 -3.713426986262 0.00020447147486116 0.00155068062466418 "TRINITY_DN33538_c0_g1"
"TRINITY_DN33543_c1_g2" 313.665960273781 -3.85083585481233 0.744084752902274 -5.17526510225118 2.2758759826655e-07 3.03514890284857e-06 "TRINITY_DN33543_c1_g2"
"TRINITY_DN33565_c0_g1" 1437.2252782538 -12.6075954444118 1.38784390237446 -9.08430366184662 1.04364574781401e-19 5.73738073454375e-18 "TRINITY_DN33565_c0_g1"
"TRINITY_DN3357_c1_g2" 438.416158331207 -2.4388067404788 0.544706113520852 -4.47728909212149 7.55968499239865e-06 7.78762657920937e-05 "TRINITY_DN3357_c1_g2"
"TRINITY_DN3361_c0_g1" 548.336274794677 -4.25531715977557 0.586172845363257 -7.25949213348241 3.88546388054364e-13 1.11249078285809e-11 "TRINITY_DN3361_c0_g1"
"TRINITY_DN33630_c0_g1" 577.599338420963 -3.70204902878973 0.392669790260652 -9.42789366692136 4.18406423685958e-21 2.63188667314904e-19 "TRINITY_DN33630_c0_g1"
"TRINITY_DN3368_c0_g1" 156.252478472365 -3.18026552424255 0.777451948089177 -4.09062647802095 4.30209521653483e-05 0.000379954292816071 "TRINITY_DN3368_c0_g1"
"TRINITY_DN3371_c0_g1" 883.1219266884 -2.25876318476117 0.242137733417335 -9.32842293054794 1.07457850525498e-20 6.47043854688394e-19 "TRINITY_DN3371_c0_g1"
"TRINITY_DN33757_c1_g1" 3.45630056200691 -5.17755228928923 1.61016656002413 -3.21553832866313 0.00130200106567721 0.00791583114471904 "TRINITY_DN33757_c1_g1"
"TRINITY_DN33784_c0_g1" 3.2623234489358 -3.7401525035116 1.40616659696033 -2.65982175340858 0.00781820149929029 0.0368219120711751 "TRINITY_DN33784_c0_g1"
"TRINITY_DN33792_c0_g2" 1.69349291371494 -6.0371812920896 2.07784078707462 -2.90550716380407 0.00366658455710066 0.0193712117431729 "TRINITY_DN33792_c0_g2"
"TRINITY_DN3382_c0_g1" 142.440853732971 -4.01546575164564 0.696178734152285 -5.76786614508578 8.02815283474451e-09 1.32964347017236e-07 "TRINITY_DN3382_c0_g1"
"TRINITY_DN33820_c0_g1" 369.468721158513 -3.35657038999632 0.309614209032389 -10.8411380746585 2.19720516432225e-27 2.39283718307211e-25 "TRINITY_DN33820_c0_g1"
"TRINITY_DN33825_c0_g1" 4.62544417662387 -7.56420665550491 2.06256177202356 -3.6673842975785 0.000245044371963867 0.00182329733815338 "TRINITY_DN33825_c0_g1"
"TRINITY_DN33981_c0_g2" 4.87542967681424 -6.55654270931834 1.90195677609458 -3.44726167898587 0.000566299786044273 0.00382121164723214 "TRINITY_DN33981_c0_g2"
"TRINITY_DN340_c0_g1" 1379.36424803167 -2.88043748167039 0.289447543231244 -9.95150088169574 2.4840811874479e-23 1.91258670279087e-21 "TRINITY_DN340_c0_g1"
"TRINITY_DN340_c1_g4" 99.9428700906978 -2.3722297100598 0.7970435421649 -2.97628621846234 0.00291762421476459 0.0159314222581118 "TRINITY_DN340_c1_g4"
"TRINITY_DN340_c11_g1" 2409.23920254458 -2.85011023372759 0.694553342584082 -4.10351525071317 4.06919615688487e-05 0.000360905945272845 "TRINITY_DN340_c11_g1"
"TRINITY_DN341_c1_g1" 69.89263116591 -3.74749899167141 0.631477181547552 -5.93449629088333 2.94748994771316e-09 5.20474874141499e-08 "TRINITY_DN341_c1_g1"
"TRINITY_DN34109_c0_g1" 4.68111772253767 -4.74044000483575 1.63982280233131 -2.89082454402777 0.00384232571118031 0.020147179882417 "TRINITY_DN34109_c0_g1"
"TRINITY_DN3412_c0_g2" 304.687830969639 -3.11519782320347 0.97256172378339 -3.20308495288602 0.00135963866658229 0.00822725017085094 "TRINITY_DN3412_c0_g2"
"TRINITY_DN34148_c0_g1" 99.0387710996422 -2.4960671717656 0.29528173914929 -8.45317146585763 2.83494869378379e-17 1.23275792769925e-15 "TRINITY_DN34148_c0_g1"
"TRINITY_DN3420_c0_g1" 914.39389027465 -4.84028577898988 0.539679736589676 -8.96881140947858 2.99731257812133e-19 1.57905630456821e-17 "TRINITY_DN3420_c0_g1"
"TRINITY_DN3421_c0_g2" 346.685381440758 -8.52481868348708 1.17842115514304 -7.2341018712044 4.68619926313612e-13 1.3297941601221e-11 "TRINITY_DN3421_c0_g2"
"TRINITY_DN3429_c0_g1" 196.673149299971 -2.97123407517142 0.819605641693932 -3.62519963751174 0.000288738313212392 0.00210574092367805 "TRINITY_DN3429_c0_g1"
"TRINITY_DN343_c0_g1" 5855.03615677158 -2.74580779664343 0.374811494631411 -7.32583668316699 2.37412778752021e-13 6.95997714577531e-12 "TRINITY_DN343_c0_g1"
"TRINITY_DN3438_c0_g3" 1674.45032312327 -5.40460635166592 0.432105684836204 -12.5076029807722 6.78406162576148e-36 1.41829804183347e-33 "TRINITY_DN3438_c0_g3"
"TRINITY_DN3439_c0_g1" 3875.28434559169 -2.00665296101088 0.182080597232292 -11.0206852982301 3.03737769191717e-28 3.54601464915738e-26 "TRINITY_DN3439_c0_g1"
"TRINITY_DN344_c0_g4" 14.7823872019897 -2.96489992810534 0.956503965971941 -3.09972570274979 0.00193699934755397 0.0111732457665531 "TRINITY_DN344_c0_g4"
"TRINITY_DN344_c4_g1" 571.209717269607 -2.0727903909324 0.269890416878628 -7.68011852701149 1.58941461777501e-14 5.21460294128742e-13 "TRINITY_DN344_c4_g1"
"TRINITY_DN3442_c0_g1" 1716.36365270294 -5.31567062272772 0.533360950855409 -9.96636633072293 2.13912066201482e-23 1.66188013457164e-21 "TRINITY_DN3442_c0_g1"
"TRINITY_DN3442_c4_g1" 23.8901561603349 -4.36173333838445 1.06839866872534 -4.08249604390487 4.45545707299499e-05 0.000392128596739828 "TRINITY_DN3442_c4_g1"
"TRINITY_DN3443_c2_g1" 19.5958607512885 -3.43325568797444 1.18636246336477 -2.8939348588601 0.00380447080170975 0.0199828323025191 "TRINITY_DN3443_c2_g1"
"TRINITY_DN3447_c0_g2" 121.974206167491 -3.56209318747693 0.741053466758089 -4.80679646916725 1.53367984603897e-06 1.78299879273303e-05 "TRINITY_DN3447_c0_g2"
"TRINITY_DN3450_c2_g1" 5.72230940452885 -3.98899399886137 1.1232755957064 -3.55121576050336 0.000383455927841054 0.00271404041184041 "TRINITY_DN3450_c2_g1"
"TRINITY_DN34511_c0_g1" 3.86193251921672 -6.06214679135777 2.23819921182341 -2.70849295242985 0.00675895476046099 0.0325832129596393 "TRINITY_DN34511_c0_g1"
"TRINITY_DN34553_c0_g1" 136.356417929768 -2.64755458441445 0.344389327813787 -7.68767894528368 1.49828208926908e-14 4.9344533737235e-13 "TRINITY_DN34553_c0_g1"
"TRINITY_DN34562_c0_g1" 6.59184342173991 -3.88646169790921 1.39343468533575 -2.7891236947161 0.00528508752321874 0.0264254376160937 "TRINITY_DN34562_c0_g1"
"TRINITY_DN34579_c0_g1" 150.283854460929 -2.36376524008072 0.41104713539224 -5.75059412061127 8.89303783988689e-09 1.46301795212001e-07 "TRINITY_DN34579_c0_g1"
"TRINITY_DN34601_c0_g1" 33.3013899637589 -2.03112788590314 0.574387064498399 -3.53616578687558 0.00040597983056981 0.0028523153672699 "TRINITY_DN34601_c0_g1"
"TRINITY_DN34670_c0_g1" 22.0818788478639 -5.68698258476063 1.52091149531693 -3.73919363636315 0.000184611486004955 0.00141631624419426 "TRINITY_DN34670_c0_g1"
"TRINITY_DN3468_c0_g1" 1326.7754763746 -4.16991921147512 0.320303310149253 -13.0186578762862 9.58406345708021e-39 2.45824075387945e-36 "TRINITY_DN3468_c0_g1"
"TRINITY_DN34698_c0_g1" 5.78390005506231 -2.30941129726773 0.736354860348804 -3.13627494245612 0.0017110870887541 0.0100481928718696 "TRINITY_DN34698_c0_g1"
"TRINITY_DN3470_c0_g1" 101.470497882297 -4.16740018260467 1.05267205611685 -3.95887794150971 7.53027063323887e-05 0.000632862386698992 "TRINITY_DN3470_c0_g1"
"TRINITY_DN34702_c0_g1" 6.03370498062331 -3.83036246670775 1.09476012857086 -3.49881436740673 0.000467331819254156 0.00323209003295343 "TRINITY_DN34702_c0_g1"
"TRINITY_DN3475_c0_g1" 3928.63312690751 -4.16495692106614 0.243778075811943 -17.0850348506283 1.91828556189656e-65 2.35469552722803e-62 "TRINITY_DN3475_c0_g1"
"TRINITY_DN348_c4_g1" 903.014843972588 -2.93877517270207 0.484137076892405 -6.07013036796433 1.27806456382183e-09 2.37495020861571e-08 "TRINITY_DN348_c4_g1"
"TRINITY_DN34803_c0_g1" 3.97806335444732 -7.40027495896478 2.66544419051417 -2.77637587960049 0.00549686186714723 0.0273553721727456 "TRINITY_DN34803_c0_g1"
"TRINITY_DN3484_c0_g1" 320.968928098741 -12.586964260537 1.90269602676015 -6.61533113198839 3.70720961916153e-11 8.4583639544996e-10 "TRINITY_DN3484_c0_g1"
"TRINITY_DN3487_c0_g1" 35.7433968826384 -3.14882303145339 0.387722011409226 -8.12134193776767 4.61057012184188e-16 1.78532328850502e-14 "TRINITY_DN3487_c0_g1"
"TRINITY_DN34873_c0_g1" 2.08848967251971 -4.8787143014014 1.66440907225869 -2.93119905599933 0.00337656345930003 0.0180587087788096 "TRINITY_DN34873_c0_g1"
"TRINITY_DN3490_c0_g1" 1879.36315067509 -2.01043663430087 0.332560183356008 -6.04533174721244 1.49102879284112e-09 2.74516068191286e-08 "TRINITY_DN3490_c0_g1"
"TRINITY_DN3490_c0_g2" 37.6577921905064 -3.90786284038222 1.01821488677597 -3.83795492595467 0.000124063247475617 0.000992656163454919 "TRINITY_DN3490_c0_g2"
"TRINITY_DN3491_c0_g1" 17.6253337752206 -2.88310656977484 1.10888074589156 -2.60001499751605 0.00932196863378259 0.042630115049961 "TRINITY_DN3491_c0_g1"
"TRINITY_DN3491_c0_g3" 62.7593946215352 -4.91815674115209 1.04594967164393 -4.70209693112877 2.57503196822563e-06 2.87985971456186e-05 "TRINITY_DN3491_c0_g3"
"TRINITY_DN34941_c0_g1" 10.3941225339315 -5.82272296404261 1.50075229738834 -3.87986943226775 0.000104512552100463 0.000850079613709981 "TRINITY_DN34941_c0_g1"
"TRINITY_DN3497_c2_g1" 201.818759666706 -2.57499323730561 0.218078252923732 -11.8076571266653 3.56353037338072e-32 5.75857376369071e-30 "TRINITY_DN3497_c2_g1"
"TRINITY_DN3508_c0_g1" 3587.73405372889 -2.06496835030213 0.251115066562702 -8.22319575869222 1.98151011088118e-16 7.94499562657328e-15 "TRINITY_DN3508_c0_g1"
"TRINITY_DN35091_c0_g1" 34.7619899844441 -4.16328646322957 0.625889112230824 -6.65179563260109 2.89538564042119e-11 6.67165489818158e-10 "TRINITY_DN35091_c0_g1"
"TRINITY_DN3513_c0_g1" 1171.39283709477 -2.09812503459215 0.518907171865045 -4.04335331703185 5.26921258983185e-05 0.00045728420541491 "TRINITY_DN3513_c0_g1"
"TRINITY_DN35131_c0_g1" 5.97633206575152 -3.52075043161583 1.24659993335029 -2.82428254440352 0.00473865913068137 0.024054426998511 "TRINITY_DN35131_c0_g1"
"TRINITY_DN35214_c0_g1" 617.939813417542 -5.02260197601485 0.506424050065997 -9.91777933010942 3.48421627218884e-23 2.64939188661793e-21 "TRINITY_DN35214_c0_g1"
"TRINITY_DN3523_c3_g1" 650.255693055573 -5.12783235394668 0.462185634629918 -11.0947462875012 1.33036959917504e-28 1.58987493475822e-26 "TRINITY_DN3523_c3_g1"
"TRINITY_DN3526_c2_g1" 21.1916759546561 -5.04689980094675 1.56277934738471 -3.22943850607743 0.00124033552490032 0.00759574014518283 "TRINITY_DN3526_c2_g1"
"TRINITY_DN3527_c1_g2" 331.842045435655 -4.76243543574923 0.550909153794931 -8.64468379757942 5.39545007554048e-18 2.52645257624423e-16 "TRINITY_DN3527_c1_g2"
"TRINITY_DN3532_c0_g1" 373.153340736618 -2.37053509386422 0.237956679280904 -9.96204477650254 2.234195202457e-23 1.73104799613271e-21 "TRINITY_DN3532_c0_g1"
"TRINITY_DN35353_c0_g1" 964.955923480362 -2.21922132467194 0.353265601083076 -6.28201930181719 3.34203340823038e-10 6.72358278160139e-09 "TRINITY_DN35353_c0_g1"
"TRINITY_DN3541_c0_g1" 5471.2985334069 -4.4200892589177 0.561323630749177 -7.87440438418454 3.42369917373279e-15 1.20467383907858e-13 "TRINITY_DN3541_c0_g1"
"TRINITY_DN3542_c0_g1" 456.940728741297 -2.41939991562882 0.381486712028422 -6.34202932721958 2.26758134812259e-10 4.6747103487868e-09 "TRINITY_DN3542_c0_g1"
"TRINITY_DN35439_c0_g2" 2.13545617808348 -5.23506248914689 1.56278893458018 -3.34982055049758 0.000808639298154572 0.00522167685534008 "TRINITY_DN35439_c0_g2"
"TRINITY_DN3544_c0_g1" 1690.96166246602 -5.92240816562914 0.477787617829644 -12.3954827304478 2.76475768668849e-35 5.60287274124312e-33 "TRINITY_DN3544_c0_g1"
"TRINITY_DN3546_c1_g1" 7131.19052975204 -2.82393355245163 0.379168926480281 -7.44769245377097 9.498692886296e-14 2.89526493882577e-12 "TRINITY_DN3546_c1_g1"
"TRINITY_DN35502_c0_g1" 1617.95752308566 -14.0008500888945 1.20359916927105 -11.6324856699378 2.81771156413462e-31 4.1743425197977e-29 "TRINITY_DN35502_c0_g1"
"TRINITY_DN35516_c1_g1" 11.6339998023789 -2.67733906830253 0.785712354166367 -3.40753082741477 0.000655535031830857 0.00434386115601653 "TRINITY_DN35516_c1_g1"
"TRINITY_DN3552_c0_g1" 2243.26040120052 -4.24406541279806 0.348017517674381 -12.1949763941739 3.30599795745157e-34 6.25700164083759e-32 "TRINITY_DN3552_c0_g1"
"TRINITY_DN3554_c2_g2" 1540.22871253553 -2.35229256098027 0.284498415697782 -8.2682097023664 1.35985550801566e-16 5.52984309163491e-15 "TRINITY_DN3554_c2_g2"
"TRINITY_DN35545_c0_g1" 5.8460099021721 -5.71264312177748 1.78886092853936 -3.19345290102678 0.00140582268470022 0.00847032565618584 "TRINITY_DN35545_c0_g1"
"TRINITY_DN3556_c0_g1" 56.1898973665952 -9.92408761937524 1.19572866435481 -8.29961505081929 1.04449276082609e-16 4.30033734901687e-15 "TRINITY_DN3556_c0_g1"
"TRINITY_DN3562_c0_g1" 78.7135363632666 -6.60030072618067 1.55309846930023 -4.24976320345903 2.13996621413781e-05 0.000201133884215479 "TRINITY_DN3562_c0_g1"
"TRINITY_DN3563_c0_g1" 1925.27946911715 -2.53222745738719 0.2987958884616 -8.47477343287681 2.3553748652464e-17 1.0352203851473e-15 "TRINITY_DN3563_c0_g1"
"TRINITY_DN3565_c0_g1" 573.211316990119 -5.54444620997099 0.684602924419229 -8.09877669551955 5.55145771094829e-16 2.13236032102473e-14 "TRINITY_DN3565_c0_g1"
"TRINITY_DN3567_c0_g1" 489.208256240986 -3.92130000499236 0.824161940748207 -4.75792415436273 1.95593958254432e-06 2.2322235174674e-05 "TRINITY_DN3567_c0_g1"
"TRINITY_DN3567_c1_g2" 189.703679284257 -2.1973908821772 0.379982444710628 -5.78287474267556 7.34347428001471e-09 1.22355638454579e-07 "TRINITY_DN3567_c1_g2"
"TRINITY_DN357_c0_g1" 1948.34249255666 -7.72361688361951 0.431994861120928 -17.8789554662259 1.72029771116258e-71 2.63958180056509e-68 "TRINITY_DN357_c0_g1"
"TRINITY_DN3570_c0_g1" 855.557277393323 -3.57738348956705 0.334869245943699 -10.6829263448352 1.22352792099375e-26 1.25480140291746e-24 "TRINITY_DN3570_c0_g1"
"TRINITY_DN3573_c0_g1" 854.161864994446 -2.41491746171785 0.288263503780243 -8.37746516658888 5.4079763239441e-17 2.28793877712898e-15 "TRINITY_DN3573_c0_g1"
"TRINITY_DN35807_c0_g1" 5.46413536115341 -6.5100091086769 1.292063728523 -5.03845821608096 4.69296841931265e-07 5.93441223590051e-06 "TRINITY_DN35807_c0_g1"
